"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
L2220,,,D,PO,120.13,90.10,97.45,0.00,96.12,0.00,120.13,0.00,120.13,0.00,116.74,0.00,90.10,0.00,90.10,0.00,90.10,0.00,97.45,0.00,97.45,0.00,92.37,0.00,106.47,0.00,95.20,0.00,95.20,0.00,92.37,0.00,97.45,0.00,96.12,0.00,90.10,0.00,90.10,0.00,90.10,0.00,95.20,0.00,95.20,0.00,92.37,0.00,97.45,0.00,116.74,0.00,97.45,0.00,116.74,0.00,92.37,0.00,90.10,0.00,102.21,0.00,96.12,0.00,120.13,0.00,102.21,0.00,95.20,0.00,96.12,0.00,106.47,0.00,90.10,0.00,90.10,0.00,97.45,0.00,116.74,0.00,97.45,0.00,96.12,0.00,116.74,0.00,90.10,0.00,90.10,0.00,106.47,0.00,95.20,0.00,90.10,0.00,116.74,0.00,176.34,0.00,188.54,0.00,91.14,0.00,102.21,0.00,Dorsi & plantar flex ass/res
L2230,,,D,PO,112.55,84.42,84.42,0.00,88.82,0.00,112.55,0.00,112.55,0.00,92.09,0.00,84.42,0.00,84.42,0.00,84.42,0.00,84.42,0.00,84.42,0.00,86.91,0.00,103.66,0.00,112.55,0.00,112.55,0.00,86.91,0.00,84.42,0.00,88.82,0.00,84.42,0.00,84.42,0.00,84.42,0.00,112.55,0.00,112.55,0.00,86.91,0.00,84.42,0.00,92.09,0.00,84.42,0.00,92.09,0.00,86.91,0.00,84.42,0.00,84.42,0.00,88.82,0.00,112.55,0.00,84.42,0.00,112.55,0.00,88.82,0.00,103.66,0.00,84.42,0.00,84.42,0.00,84.42,0.00,92.09,0.00,84.42,0.00,88.82,0.00,92.09,0.00,84.42,0.00,84.42,0.00,103.66,0.00,112.55,0.00,84.42,0.00,92.09,0.00,197.82,0.00,211.53,0.00,48.86,0.00,84.42,0.00,Split flat caliper stirr & p
L2232,,,D,PO,137.16,102.87,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,114.30,0.00,"Rocker bottom, contact afo"
L2240,,,D,PO,122.69,92.02,92.02,0.00,92.02,0.00,122.69,0.00,122.69,0.00,92.02,0.00,113.21,0.00,104.49,0.00,104.49,0.00,92.02,0.00,92.02,0.00,96.96,0.00,92.88,0.00,112.03,0.00,112.03,0.00,96.96,0.00,92.02,0.00,92.02,0.00,113.21,0.00,104.49,0.00,113.21,0.00,112.03,0.00,112.03,0.00,96.96,0.00,92.02,0.00,92.02,0.00,92.02,0.00,92.02,0.00,96.96,0.00,113.21,0.00,92.02,0.00,92.02,0.00,122.69,0.00,92.02,0.00,112.03,0.00,92.02,0.00,92.88,0.00,104.49,0.00,113.21,0.00,92.02,0.00,92.02,0.00,92.02,0.00,92.02,0.00,92.02,0.00,104.49,0.00,113.21,0.00,92.88,0.00,112.03,0.00,104.49,0.00,92.02,0.00,196.52,0.00,210.15,0.00,24.37,0.00,92.02,0.00,Round caliper and plate atta
L2250,,,D,PO,521.23,390.93,390.93,0.00,390.93,0.00,521.23,0.00,521.23,0.00,462.78,0.00,390.93,0.00,423.61,0.00,423.61,0.00,390.93,0.00,390.93,0.00,460.57,0.00,521.23,0.00,393.02,0.00,393.02,0.00,460.57,0.00,390.93,0.00,390.93,0.00,390.93,0.00,423.61,0.00,390.93,0.00,393.02,0.00,393.02,0.00,460.57,0.00,390.93,0.00,462.78,0.00,390.93,0.00,462.78,0.00,460.57,0.00,390.93,0.00,390.93,0.00,390.93,0.00,521.23,0.00,390.93,0.00,393.02,0.00,390.93,0.00,521.23,0.00,423.61,0.00,390.93,0.00,390.93,0.00,462.78,0.00,390.93,0.00,390.93,0.00,462.78,0.00,423.61,0.00,390.93,0.00,521.23,0.00,393.02,0.00,423.61,0.00,462.78,0.00,870.41,0.00,930.73,0.00,333.48,0.00,390.93,0.00,Foot plate molded stirrup at
L2260,,,D,PO,294.06,220.54,220.54,0.00,227.60,0.00,294.06,0.00,294.06,0.00,252.19,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,227.60,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,252.19,0.00,220.54,0.00,252.19,0.00,220.54,0.00,220.54,0.00,294.06,0.00,227.60,0.00,294.06,0.00,294.06,0.00,220.54,0.00,227.60,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,252.19,0.00,220.54,0.00,227.60,0.00,252.19,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,220.54,0.00,252.19,0.00,751.41,0.00,803.51,0.00,710.74,0.00,294.06,0.00,Reinforced solid stirrup
L2265,,,D,PO,172.76,129.57,129.57,0.00,172.76,0.00,172.76,0.00,172.76,0.00,129.57,0.00,172.76,0.00,129.57,0.00,129.57,0.00,129.57,0.00,129.57,0.00,132.24,0.00,129.57,0.00,158.17,0.00,158.17,0.00,132.24,0.00,129.57,0.00,172.76,0.00,172.76,0.00,129.57,0.00,172.76,0.00,158.17,0.00,158.17,0.00,132.24,0.00,129.57,0.00,129.57,0.00,129.57,0.00,129.57,0.00,132.24,0.00,172.76,0.00,129.57,0.00,172.76,0.00,172.76,0.00,129.57,0.00,158.17,0.00,172.76,0.00,129.57,0.00,129.57,0.00,172.76,0.00,129.57,0.00,129.57,0.00,129.57,0.00,172.76,0.00,129.57,0.00,129.57,0.00,172.76,0.00,129.57,0.00,158.17,0.00,129.57,0.00,129.57,0.00,315.40,0.00,337.26,0.00,154.93,0.00,129.57,0.00,Long tongue stirrup
L2270,,,D,PO,78.78,59.08,59.08,0.00,59.08,0.00,78.78,0.00,78.78,0.00,64.87,0.00,69.09,0.00,60.74,0.00,60.74,0.00,59.08,0.00,59.08,0.00,59.08,0.00,78.78,0.00,72.53,0.00,72.53,0.00,59.08,0.00,59.08,0.00,59.08,0.00,69.09,0.00,60.74,0.00,69.09,0.00,72.53,0.00,72.53,0.00,59.08,0.00,59.08,0.00,64.87,0.00,59.08,0.00,64.87,0.00,59.08,0.00,69.09,0.00,60.39,0.00,59.08,0.00,78.78,0.00,60.39,0.00,72.53,0.00,59.08,0.00,78.78,0.00,60.74,0.00,69.09,0.00,59.08,0.00,64.87,0.00,59.08,0.00,59.08,0.00,64.87,0.00,60.74,0.00,69.09,0.00,78.78,0.00,72.53,0.00,60.74,0.00,64.87,0.00,117.26,0.00,125.40,0.00,154.93,0.00,60.39,0.00,Varus/valgus strap padded/li
L2275,,,D,PO,183.97,137.98,143.77,0.00,143.74,0.00,172.07,0.00,172.07,0.00,163.88,0.00,144.85,0.00,143.22,0.00,143.22,0.00,143.77,0.00,143.77,0.00,175.42,0.00,172.07,0.00,153.37,0.00,153.37,0.00,175.42,0.00,143.77,0.00,143.74,0.00,144.85,0.00,143.22,0.00,144.85,0.00,153.37,0.00,153.37,0.00,175.42,0.00,143.77,0.00,163.88,0.00,143.77,0.00,163.88,0.00,175.42,0.00,144.85,0.00,138.67,0.00,143.74,0.00,172.07,0.00,138.67,0.00,153.37,0.00,143.74,0.00,172.07,0.00,143.22,0.00,144.85,0.00,143.77,0.00,163.88,0.00,143.77,0.00,143.74,0.00,163.88,0.00,143.22,0.00,144.85,0.00,172.07,0.00,153.37,0.00,143.22,0.00,163.88,0.00,203.22,0.00,203.22,0.00,177.18,0.00,138.67,0.00,Plastic mod low ext pad/line
L2280,,,D,PO,664.23,498.18,534.07,0.00,498.18,0.00,664.23,0.00,664.23,0.00,498.18,0.00,549.67,0.00,500.82,0.00,500.82,0.00,534.07,0.00,534.07,0.00,498.18,0.00,498.94,0.00,664.23,0.00,664.23,0.00,498.18,0.00,534.07,0.00,498.18,0.00,549.67,0.00,500.82,0.00,549.67,0.00,664.23,0.00,664.23,0.00,498.18,0.00,534.07,0.00,498.18,0.00,534.07,0.00,498.18,0.00,498.18,0.00,549.67,0.00,574.42,0.00,498.18,0.00,664.23,0.00,574.42,0.00,664.23,0.00,498.18,0.00,498.94,0.00,500.82,0.00,549.67,0.00,534.07,0.00,498.18,0.00,534.07,0.00,498.18,0.00,498.18,0.00,500.82,0.00,549.67,0.00,498.94,0.00,664.23,0.00,500.82,0.00,498.18,0.00,775.40,0.00,829.11,0.00,630.17,0.00,574.41,0.00,Molded inner boot
L2300,,,D,PO,394.96,296.22,301.48,0.00,394.96,0.00,394.96,0.00,394.96,0.00,296.22,0.00,296.22,0.00,314.04,0.00,314.04,0.00,301.48,0.00,301.48,0.00,307.58,0.00,369.32,0.00,296.22,0.00,296.22,0.00,307.58,0.00,301.48,0.00,394.96,0.00,296.22,0.00,314.04,0.00,296.22,0.00,296.22,0.00,296.22,0.00,307.58,0.00,301.48,0.00,296.22,0.00,301.48,0.00,296.22,0.00,307.58,0.00,296.22,0.00,394.96,0.00,394.96,0.00,394.96,0.00,394.96,0.00,296.22,0.00,394.96,0.00,369.32,0.00,314.04,0.00,296.22,0.00,301.48,0.00,296.22,0.00,301.48,0.00,394.96,0.00,296.22,0.00,314.04,0.00,296.22,0.00,369.32,0.00,296.22,0.00,314.04,0.00,296.22,0.00,575.65,0.00,615.53,0.00,58.69,0.00,394.96,0.00,Abduction bar jointed adjust
L2310,,,D,PO,180.46,135.35,135.35,0.00,180.46,0.00,180.46,0.00,180.46,0.00,146.90,0.00,135.35,0.00,157.26,0.00,157.26,0.00,135.35,0.00,135.35,0.00,135.35,0.00,180.46,0.00,135.35,0.00,135.35,0.00,135.35,0.00,135.35,0.00,180.46,0.00,135.35,0.00,157.26,0.00,135.35,0.00,135.35,0.00,135.35,0.00,135.35,0.00,135.35,0.00,146.90,0.00,135.35,0.00,146.90,0.00,135.35,0.00,135.35,0.00,135.35,0.00,180.46,0.00,180.46,0.00,135.35,0.00,135.35,0.00,180.46,0.00,180.46,0.00,157.26,0.00,135.35,0.00,135.35,0.00,146.90,0.00,135.35,0.00,180.46,0.00,146.90,0.00,157.26,0.00,135.35,0.00,180.46,0.00,135.35,0.00,157.26,0.00,146.90,0.00,305.18,0.00,326.36,0.00,58.69,0.00,135.35,0.00,Abduction bar-straight
L2320,,,D,PO,301.82,226.37,226.37,0.00,246.99,0.00,301.82,0.00,301.82,0.00,288.87,0.00,277.48,0.00,226.37,0.00,226.37,0.00,226.37,0.00,226.37,0.00,242.01,0.00,289.19,0.00,226.98,0.00,226.98,0.00,242.01,0.00,226.37,0.00,246.99,0.00,277.48,0.00,226.37,0.00,277.48,0.00,226.98,0.00,226.98,0.00,242.01,0.00,226.37,0.00,288.87,0.00,226.37,0.00,288.87,0.00,242.01,0.00,277.48,0.00,270.95,0.00,246.99,0.00,301.82,0.00,270.95,0.00,226.98,0.00,246.99,0.00,289.19,0.00,226.37,0.00,277.48,0.00,226.37,0.00,288.87,0.00,226.37,0.00,246.99,0.00,288.87,0.00,226.37,0.00,277.48,0.00,289.19,0.00,226.98,0.00,226.37,0.00,288.87,0.00,291.91,0.00,312.06,0.00,244.68,0.00,270.95,0.00,Non-molded lacer
L2330,,,D,PO,576.00,432.00,432.00,0.00,457.86,0.00,576.00,0.00,576.00,0.00,476.15,0.00,483.42,0.00,473.85,0.00,473.85,0.00,432.00,0.00,432.00,0.00,457.85,0.00,511.10,0.00,432.00,0.00,432.00,0.00,457.85,0.00,432.00,0.00,457.86,0.00,483.42,0.00,473.85,0.00,483.42,0.00,432.00,0.00,432.00,0.00,457.85,0.00,432.00,0.00,476.15,0.00,432.00,0.00,476.15,0.00,457.85,0.00,483.42,0.00,576.00,0.00,457.86,0.00,576.00,0.00,576.00,0.00,432.00,0.00,457.86,0.00,511.10,0.00,473.85,0.00,483.42,0.00,432.00,0.00,476.15,0.00,432.00,0.00,457.86,0.00,476.15,0.00,473.85,0.00,483.42,0.00,511.10,0.00,432.00,0.00,473.85,0.00,476.15,0.00,809.61,0.00,865.63,0.00,411.13,0.00,576.00,0.00,Lacer molded to patient mode
L2335,,,D,PO,333.24,249.93,254.13,0.00,249.93,0.00,333.24,0.00,333.24,0.00,262.27,0.00,330.25,0.00,292.55,0.00,292.55,0.00,254.13,0.00,254.13,0.00,333.24,0.00,273.64,0.00,330.75,0.00,330.75,0.00,333.24,0.00,254.13,0.00,249.93,0.00,330.25,0.00,292.55,0.00,330.25,0.00,330.75,0.00,330.75,0.00,333.24,0.00,254.13,0.00,262.27,0.00,254.13,0.00,262.27,0.00,333.24,0.00,330.25,0.00,249.93,0.00,249.93,0.00,333.24,0.00,249.93,0.00,330.75,0.00,249.93,0.00,273.64,0.00,292.55,0.00,330.25,0.00,254.13,0.00,262.27,0.00,254.13,0.00,249.93,0.00,262.27,0.00,292.55,0.00,330.25,0.00,273.64,0.00,330.75,0.00,292.55,0.00,262.27,0.00,414.92,0.00,443.69,0.00,136.68,0.00,249.93,0.00,Anterior swing band
L2340,,,D,PO,655.61,491.71,599.69,0.00,609.75,0.00,655.61,0.00,655.61,0.00,491.71,0.00,491.71,0.00,633.34,0.00,633.34,0.00,599.69,0.00,599.69,0.00,494.85,0.00,607.17,0.00,491.71,0.00,491.71,0.00,494.85,0.00,599.69,0.00,609.75,0.00,491.71,0.00,633.34,0.00,491.71,0.00,491.71,0.00,491.71,0.00,494.85,0.00,599.69,0.00,491.71,0.00,599.69,0.00,491.71,0.00,494.85,0.00,491.71,0.00,534.43,0.00,609.75,0.00,655.61,0.00,534.43,0.00,491.71,0.00,609.75,0.00,607.17,0.00,633.34,0.00,491.71,0.00,599.69,0.00,491.71,0.00,599.69,0.00,609.75,0.00,491.71,0.00,633.34,0.00,491.71,0.00,607.17,0.00,491.71,0.00,633.34,0.00,491.71,0.00,686.94,0.00,734.55,0.00,546.75,0.00,534.43,0.00,Pre-tibial shell molded to p
L2350,,,D,PO,1307.10,980.32,980.32,0.00,1044.62,0.00,1307.10,0.00,1307.10,0.00,1145.02,0.00,980.32,0.00,1093.83,0.00,1093.83,0.00,980.32,0.00,980.32,0.00,1072.48,0.00,1105.99,0.00,980.32,0.00,980.32,0.00,1072.48,0.00,980.32,0.00,1044.62,0.00,980.32,0.00,1093.83,0.00,980.32,0.00,980.32,0.00,980.32,0.00,1072.48,0.00,980.32,0.00,1145.02,0.00,980.32,0.00,1145.02,0.00,1072.48,0.00,980.32,0.00,1302.89,0.00,1044.62,0.00,1307.10,0.00,1302.89,0.00,980.32,0.00,1044.62,0.00,1105.99,0.00,1093.83,0.00,980.32,0.00,980.32,0.00,1145.02,0.00,980.32,0.00,1044.62,0.00,1145.02,0.00,1093.83,0.00,980.32,0.00,1105.99,0.00,980.32,0.00,1093.83,0.00,1145.02,0.00,2266.72,0.00,2423.80,0.00,1272.81,0.00,1302.89,0.00,Prosthetic type socket molde
L2360,,,D,PO,75.89,56.92,56.92,0.00,75.89,0.00,75.08,0.00,75.08,0.00,63.25,0.00,56.92,0.00,56.92,0.00,56.92,0.00,56.92,0.00,56.92,0.00,60.88,0.00,75.89,0.00,60.67,0.00,60.67,0.00,60.88,0.00,56.92,0.00,75.89,0.00,56.92,0.00,56.92,0.00,56.92,0.00,60.67,0.00,60.67,0.00,60.88,0.00,56.92,0.00,63.25,0.00,56.92,0.00,63.25,0.00,60.88,0.00,56.92,0.00,75.89,0.00,75.89,0.00,75.08,0.00,75.89,0.00,60.67,0.00,75.89,0.00,75.89,0.00,56.92,0.00,56.92,0.00,56.92,0.00,63.25,0.00,56.92,0.00,75.89,0.00,63.25,0.00,56.92,0.00,56.92,0.00,75.89,0.00,60.67,0.00,56.92,0.00,63.25,0.00,74.51,0.00,79.71,0.00,92.69,0.00,75.89,0.00,Extended steel shank
L2370,,,D,PO,376.56,282.42,282.42,0.00,322.87,0.00,376.56,0.00,376.56,0.00,282.42,0.00,282.42,0.00,368.86,0.00,368.86,0.00,282.42,0.00,282.42,0.00,376.56,0.00,301.79,0.00,376.56,0.00,376.56,0.00,376.56,0.00,282.42,0.00,322.87,0.00,282.42,0.00,368.86,0.00,282.42,0.00,376.56,0.00,376.56,0.00,376.56,0.00,282.42,0.00,282.42,0.00,282.42,0.00,282.42,0.00,376.56,0.00,282.42,0.00,376.56,0.00,322.87,0.00,376.56,0.00,376.56,0.00,376.56,0.00,322.87,0.00,301.79,0.00,368.86,0.00,282.42,0.00,282.42,0.00,282.42,0.00,282.42,0.00,322.87,0.00,282.42,0.00,368.86,0.00,282.42,0.00,301.79,0.00,376.56,0.00,368.86,0.00,282.42,0.00,644.20,0.00,688.91,0.00,419.18,0.00,376.56,0.00,Patten bottom
L2375,,,D,PO,165.75,124.31,124.31,0.00,165.75,0.00,165.75,0.00,165.75,0.00,124.31,0.00,133.17,0.00,155.80,0.00,155.80,0.00,124.31,0.00,124.31,0.00,134.05,0.00,124.31,0.00,144.78,0.00,144.78,0.00,134.05,0.00,124.31,0.00,165.75,0.00,133.17,0.00,155.80,0.00,133.17,0.00,144.78,0.00,144.78,0.00,134.05,0.00,124.31,0.00,124.31,0.00,124.31,0.00,124.31,0.00,134.05,0.00,133.17,0.00,124.31,0.00,165.75,0.00,165.75,0.00,124.31,0.00,144.78,0.00,165.75,0.00,124.31,0.00,155.80,0.00,133.17,0.00,124.31,0.00,124.31,0.00,124.31,0.00,165.75,0.00,124.31,0.00,155.80,0.00,133.17,0.00,124.31,0.00,144.78,0.00,155.80,0.00,124.31,0.00,184.56,0.00,197.34,0.00,82.03,0.00,124.31,0.00,Torsion ank & half solid sti
L2380,,,D,PO,180.60,135.45,135.45,0.00,180.60,0.00,180.60,0.00,180.60,0.00,180.60,0.00,135.45,0.00,135.45,0.00,135.45,0.00,135.45,0.00,135.45,0.00,163.73,0.00,137.89,0.00,151.85,0.00,151.85,0.00,163.73,0.00,135.45,0.00,180.60,0.00,135.45,0.00,135.45,0.00,135.45,0.00,151.85,0.00,151.85,0.00,163.73,0.00,135.45,0.00,180.60,0.00,135.45,0.00,180.60,0.00,163.73,0.00,135.45,0.00,135.45,0.00,180.60,0.00,180.60,0.00,135.45,0.00,151.85,0.00,180.60,0.00,137.89,0.00,135.45,0.00,135.45,0.00,135.45,0.00,180.60,0.00,135.45,0.00,180.60,0.00,180.60,0.00,135.45,0.00,135.45,0.00,137.89,0.00,151.85,0.00,135.45,0.00,180.60,0.00,217.90,0.00,233.03,0.00,54.67,0.00,135.45,0.00,Torsion straight knee joint
L2385,,,D,PO,196.48,147.36,147.36,0.00,190.25,0.00,196.48,0.00,196.48,0.00,196.48,0.00,187.84,0.00,147.36,0.00,147.36,0.00,147.36,0.00,147.36,0.00,149.83,0.00,147.36,0.00,172.89,0.00,172.89,0.00,149.83,0.00,147.36,0.00,190.25,0.00,187.84,0.00,147.36,0.00,187.84,0.00,172.89,0.00,172.89,0.00,149.83,0.00,147.36,0.00,196.48,0.00,147.36,0.00,196.48,0.00,149.83,0.00,187.84,0.00,147.36,0.00,190.25,0.00,196.48,0.00,147.36,0.00,172.89,0.00,190.25,0.00,147.36,0.00,147.36,0.00,187.84,0.00,147.36,0.00,196.48,0.00,147.36,0.00,190.25,0.00,196.48,0.00,147.36,0.00,187.84,0.00,147.36,0.00,172.89,0.00,147.36,0.00,196.48,0.00,202.31,0.00,216.31,0.00,48.86,0.00,147.36,0.00,Straight knee joint heavy du
L2387,,,D,PO,242.76,182.07,199.98,0.00,182.07,0.00,242.76,0.00,242.76,0.00,182.07,0.00,242.76,0.00,212.31,0.00,212.31,0.00,199.98,0.00,199.98,0.00,182.07,0.00,223.43,0.00,224.61,0.00,224.61,0.00,182.07,0.00,199.98,0.00,182.07,0.00,242.76,0.00,212.31,0.00,242.76,0.00,224.61,0.00,224.61,0.00,182.07,0.00,199.98,0.00,182.07,0.00,199.98,0.00,182.07,0.00,182.07,0.00,242.76,0.00,182.07,0.00,182.07,0.00,242.76,0.00,182.07,0.00,224.61,0.00,182.07,0.00,223.43,0.00,212.31,0.00,242.76,0.00,199.98,0.00,182.07,0.00,199.98,0.00,182.07,0.00,182.07,0.00,212.31,0.00,242.76,0.00,223.43,0.00,224.61,0.00,212.31,0.00,182.07,0.00,261.10,0.00,279.26,0.00,78.18,0.00,182.07,0.00,Add le poly knee custom kafo
L2390,,,D,PO,160.58,120.43,120.43,0.00,120.43,0.00,160.58,0.00,160.58,0.00,160.58,0.00,160.58,0.00,123.40,0.00,123.40,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,160.58,0.00,123.40,0.00,160.58,0.00,120.43,0.00,120.43,0.00,120.43,0.00,120.43,0.00,160.58,0.00,120.43,0.00,160.58,0.00,120.43,0.00,160.58,0.00,128.37,0.00,120.43,0.00,160.58,0.00,128.37,0.00,120.43,0.00,120.43,0.00,120.43,0.00,123.40,0.00,160.58,0.00,120.43,0.00,160.58,0.00,120.43,0.00,120.43,0.00,160.58,0.00,123.40,0.00,160.58,0.00,120.43,0.00,120.43,0.00,123.40,0.00,160.58,0.00,204.09,0.00,218.23,0.00,72.91,0.00,128.37,0.00,Offset knee joint each
L2395,,,D,PO,229.52,172.14,183.87,0.00,229.52,0.00,210.36,0.00,210.36,0.00,204.52,0.00,229.52,0.00,172.14,0.00,172.14,0.00,183.87,0.00,183.87,0.00,181.11,0.00,172.14,0.00,172.14,0.00,172.14,0.00,181.11,0.00,183.87,0.00,229.52,0.00,229.52,0.00,172.14,0.00,229.52,0.00,172.14,0.00,172.14,0.00,181.11,0.00,183.87,0.00,204.52,0.00,183.87,0.00,204.52,0.00,181.11,0.00,229.52,0.00,172.14,0.00,229.52,0.00,210.36,0.00,172.14,0.00,172.14,0.00,229.52,0.00,172.14,0.00,172.14,0.00,229.52,0.00,183.87,0.00,204.52,0.00,183.87,0.00,229.52,0.00,204.52,0.00,172.14,0.00,229.52,0.00,172.14,0.00,172.14,0.00,172.14,0.00,204.52,0.00,224.94,0.00,240.49,0.00,72.91,0.00,172.14,0.00,Offset knee joint heavy duty
L2397,,,D,PO,164.85,123.64,128.95,0.00,128.95,0.00,145.39,0.00,145.39,0.00,141.67,0.00,135.65,0.00,134.10,0.00,134.10,0.00,128.95,0.00,128.95,0.00,148.24,0.00,145.39,0.00,143.61,0.00,143.61,0.00,148.24,0.00,128.95,0.00,128.95,0.00,135.65,0.00,134.10,0.00,135.65,0.00,143.61,0.00,143.61,0.00,148.24,0.00,128.95,0.00,141.67,0.00,128.95,0.00,141.67,0.00,148.24,0.00,135.65,0.00,129.87,0.00,128.95,0.00,145.39,0.00,129.87,0.00,143.61,0.00,128.95,0.00,145.39,0.00,134.10,0.00,135.65,0.00,128.95,0.00,141.67,0.00,128.95,0.00,128.95,0.00,141.67,0.00,134.10,0.00,135.65,0.00,145.39,0.00,143.61,0.00,134.10,0.00,141.67,0.00,138.44,0.00,138.44,0.00,158.91,0.00,129.87,0.00,Suspension sleeve lower ext
L2405,,,D,PO,122.19,91.64,103.15,0.00,103.14,0.00,100.12,0.00,100.12,0.00,103.70,0.00,100.12,0.00,100.12,0.00,100.12,0.00,103.15,0.00,103.15,0.00,102.07,0.00,100.12,0.00,102.58,0.00,102.58,0.00,102.07,0.00,103.15,0.00,103.14,0.00,100.12,0.00,100.12,0.00,100.12,0.00,102.58,0.00,102.58,0.00,102.07,0.00,103.15,0.00,103.70,0.00,103.15,0.00,103.70,0.00,102.07,0.00,100.12,0.00,100.12,0.00,103.14,0.00,100.12,0.00,100.12,0.00,102.58,0.00,103.14,0.00,100.12,0.00,100.12,0.00,100.12,0.00,103.15,0.00,103.70,0.00,103.15,0.00,103.14,0.00,103.70,0.00,100.12,0.00,100.12,0.00,100.12,0.00,102.58,0.00,100.12,0.00,103.70,0.00,100.12,0.00,100.12,0.00,110.12,0.00,110.12,0.00,Knee joint drop lock ea jnt
