"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2026 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
K0859,RR,,D,CR,1236.63,1051.14,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1236.63,0.00,1360.29,0.00,1236.63,0.00,Pwc gp3 hd sing pow opt cap
K0860,RR,,D,CR,1852.46,1574.59,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,2037.75,0.00,1852.46,0.00,Pwc gp3 vhd sing pow opt s/b
K0861,RR,,D,CR,1046.78,889.76,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1046.78,0.00,1151.47,0.00,1046.78,0.00,Pwc gp3 std mult pow opt s/b
K0862,RR,,D,CR,1296.66,1102.16,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1426.39,0.00,1296.66,0.00,Pwc gp3 hd mult pow opt s/b
K0863,RR,,D,CR,1852.46,1574.59,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,1852.46,0.00,2037.75,0.00,1852.46,0.00,Pwc gp3 vhd mult pow opt s/b
K0864,RR,,D,CR,2204.42,1873.76,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2204.42,0.00,2424.90,0.00,2204.42,0.00,Pwc gp3 xhd mult pow opt s/b
K1007,,,D,PO,114097.24,85572.93,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,95081.03,0.00,Bil hkaf pc s/d micro sensor
L0112,,,D,PO,2048.79,1536.59,1729.39,0.00,1729.24,0.00,1678.86,0.00,1678.86,0.00,1738.93,0.00,1678.86,0.00,1678.86,0.00,1678.86,0.00,1729.39,0.00,1729.39,0.00,1711.61,0.00,1678.86,0.00,1720.06,0.00,1720.06,0.00,1711.61,0.00,1729.39,0.00,1729.24,0.00,1678.86,0.00,1678.86,0.00,1678.86,0.00,1720.06,0.00,1720.06,0.00,1711.61,0.00,1729.39,0.00,1738.93,0.00,1729.39,0.00,1738.93,0.00,1711.61,0.00,1678.86,0.00,1678.86,0.00,1729.24,0.00,1678.86,0.00,1678.86,0.00,1720.06,0.00,1729.24,0.00,1678.86,0.00,1678.86,0.00,1678.86,0.00,1729.39,0.00,1738.93,0.00,1729.39,0.00,1729.24,0.00,1738.93,0.00,1678.86,0.00,1678.86,0.00,1678.86,0.00,1720.06,0.00,1678.86,0.00,1738.93,0.00,1678.86,0.00,1678.86,0.00,1846.76,0.00,1846.76,0.00,Cranial cervical orthosis
L0113,,,D,PO,418.43,313.82,352.38,0.00,352.36,0.00,342.07,0.00,342.07,0.00,354.33,0.00,342.07,0.00,342.07,0.00,342.07,0.00,352.38,0.00,352.38,0.00,348.73,0.00,355.36,0.00,350.47,0.00,350.47,0.00,348.73,0.00,352.38,0.00,352.36,0.00,342.07,0.00,342.07,0.00,342.07,0.00,350.47,0.00,350.47,0.00,348.73,0.00,352.38,0.00,354.33,0.00,352.38,0.00,354.33,0.00,348.73,0.00,342.07,0.00,342.07,0.00,352.36,0.00,342.07,0.00,342.07,0.00,350.47,0.00,352.36,0.00,355.36,0.00,342.07,0.00,342.07,0.00,352.38,0.00,354.33,0.00,352.38,0.00,352.36,0.00,354.33,0.00,342.07,0.00,342.07,0.00,355.36,0.00,350.47,0.00,342.07,0.00,354.33,0.00,342.07,0.00,342.07,0.00,376.32,0.00,376.32,0.00,Cranial cervical torticollis
L0120,,,D,PO,40.66,30.50,34.57,0.00,30.50,0.00,40.66,0.00,40.66,0.00,30.50,0.00,30.50,0.00,32.13,0.00,32.13,0.00,34.57,0.00,34.57,0.00,40.66,0.00,40.66,0.00,32.51,0.00,32.51,0.00,40.66,0.00,34.57,0.00,30.50,0.00,30.50,0.00,32.13,0.00,30.50,0.00,32.51,0.00,32.51,0.00,40.66,0.00,34.57,0.00,30.50,0.00,34.57,0.00,30.50,0.00,40.66,0.00,30.50,0.00,30.50,0.00,30.50,0.00,40.66,0.00,30.50,0.00,32.51,0.00,30.50,0.00,40.66,0.00,32.13,0.00,30.50,0.00,34.57,0.00,30.50,0.00,34.57,0.00,30.50,0.00,30.50,0.00,32.13,0.00,30.50,0.00,40.66,0.00,32.51,0.00,32.13,0.00,30.50,0.00,56.38,0.00,60.33,0.00,57.10,0.00,30.50,0.00,Cerv flex n/adj foam pre ots
L0130,,,D,PO,249.97,187.48,249.97,0.00,187.48,0.00,203.07,0.00,203.07,0.00,187.48,0.00,195.66,0.00,227.12,0.00,227.12,0.00,249.97,0.00,249.97,0.00,187.48,0.00,226.20,0.00,187.59,0.00,187.59,0.00,187.48,0.00,249.97,0.00,187.48,0.00,195.66,0.00,227.12,0.00,195.66,0.00,187.59,0.00,187.59,0.00,187.48,0.00,249.97,0.00,187.48,0.00,249.97,0.00,187.48,0.00,187.48,0.00,195.66,0.00,249.97,0.00,187.48,0.00,203.07,0.00,249.97,0.00,187.59,0.00,187.48,0.00,226.20,0.00,227.12,0.00,195.66,0.00,249.97,0.00,187.48,0.00,249.97,0.00,187.48,0.00,187.48,0.00,227.12,0.00,195.66,0.00,226.20,0.00,187.59,0.00,227.12,0.00,187.48,0.00,203.52,0.00,217.57,0.00,733.83,0.00,249.97,0.00,Flex thermoplastic collar mo
L0140,,,D,PO,98.08,73.56,86.25,0.00,75.05,0.00,73.56,0.00,73.56,0.00,83.06,0.00,95.10,0.00,75.11,0.00,75.11,0.00,86.25,0.00,86.25,0.00,98.08,0.00,98.08,0.00,73.56,0.00,73.56,0.00,98.08,0.00,86.25,0.00,75.05,0.00,95.10,0.00,75.11,0.00,95.10,0.00,73.56,0.00,73.56,0.00,98.08,0.00,86.25,0.00,83.06,0.00,86.25,0.00,83.06,0.00,98.08,0.00,95.10,0.00,73.56,0.00,75.05,0.00,73.56,0.00,73.56,0.00,73.56,0.00,75.05,0.00,98.08,0.00,75.11,0.00,95.10,0.00,86.25,0.00,83.06,0.00,86.25,0.00,75.05,0.00,83.06,0.00,75.11,0.00,95.10,0.00,98.08,0.00,73.56,0.00,75.11,0.00,83.06,0.00,64.20,0.00,68.67,0.00,142.76,0.00,73.56,0.00,Cervical semi-rigid adjustab
L0150,,,D,PO,165.57,124.18,143.84,0.00,124.18,0.00,165.57,0.00,165.57,0.00,124.18,0.00,141.67,0.00,137.78,0.00,137.78,0.00,143.84,0.00,143.84,0.00,164.70,0.00,130.60,0.00,131.54,0.00,131.54,0.00,164.70,0.00,143.84,0.00,124.18,0.00,141.67,0.00,137.78,0.00,141.67,0.00,131.54,0.00,131.54,0.00,164.70,0.00,143.84,0.00,124.18,0.00,143.84,0.00,124.18,0.00,164.70,0.00,141.67,0.00,142.11,0.00,124.18,0.00,165.57,0.00,142.11,0.00,131.54,0.00,124.18,0.00,130.60,0.00,137.78,0.00,141.67,0.00,143.84,0.00,124.18,0.00,143.84,0.00,124.18,0.00,124.18,0.00,137.78,0.00,141.67,0.00,130.60,0.00,131.54,0.00,137.78,0.00,124.18,0.00,161.56,0.00,172.80,0.00,161.82,0.00,142.11,0.00,Cerv semi-rig adj molded chn
L0160,,,D,PO,239.97,179.98,204.81,0.00,239.97,0.00,203.13,0.00,203.13,0.00,179.98,0.00,239.97,0.00,179.98,0.00,179.98,0.00,204.81,0.00,204.81,0.00,200.13,0.00,179.98,0.00,192.08,0.00,192.08,0.00,200.13,0.00,204.81,0.00,239.97,0.00,239.97,0.00,179.98,0.00,239.97,0.00,192.08,0.00,192.08,0.00,200.13,0.00,204.81,0.00,179.98,0.00,204.81,0.00,179.98,0.00,200.13,0.00,239.97,0.00,192.56,0.00,239.97,0.00,203.13,0.00,192.56,0.00,192.08,0.00,239.97,0.00,179.98,0.00,179.98,0.00,239.97,0.00,204.81,0.00,179.98,0.00,204.81,0.00,239.97,0.00,179.98,0.00,179.98,0.00,239.97,0.00,179.98,0.00,192.08,0.00,179.98,0.00,179.98,0.00,204.46,0.00,218.68,0.00,182.74,0.00,192.56,0.00,Cerv sr wire occ/man pre ots
L0170,,,D,PO,988.11,741.08,866.65,0.00,786.01,0.00,979.74,0.00,979.74,0.00,741.08,0.00,945.02,0.00,741.08,0.00,741.08,0.00,866.65,0.00,866.65,0.00,755.21,0.00,873.00,0.00,988.11,0.00,988.11,0.00,755.21,0.00,866.65,0.00,786.01,0.00,945.02,0.00,741.08,0.00,945.02,0.00,988.11,0.00,988.11,0.00,755.21,0.00,866.65,0.00,741.08,0.00,866.65,0.00,741.08,0.00,755.21,0.00,945.02,0.00,741.08,0.00,786.01,0.00,979.74,0.00,741.08,0.00,988.11,0.00,786.01,0.00,873.00,0.00,741.08,0.00,945.02,0.00,866.65,0.00,741.08,0.00,866.65,0.00,786.01,0.00,741.08,0.00,741.08,0.00,945.02,0.00,873.00,0.00,988.11,0.00,741.08,0.00,741.08,0.00,982.38,0.00,1050.52,0.00,729.99,0.00,741.08,0.00,Cervical collar molded to pt
L0172,,,D,PO,194.52,145.89,175.72,0.00,161.96,0.00,182.91,0.00,182.91,0.00,151.55,0.00,145.89,0.00,160.68,0.00,160.68,0.00,175.72,0.00,175.72,0.00,147.53,0.00,157.56,0.00,174.05,0.00,174.05,0.00,147.53,0.00,175.72,0.00,161.96,0.00,145.89,0.00,160.68,0.00,145.89,0.00,174.05,0.00,174.05,0.00,147.53,0.00,175.72,0.00,151.55,0.00,175.72,0.00,151.55,0.00,147.53,0.00,145.89,0.00,168.17,0.00,161.96,0.00,182.91,0.00,168.17,0.00,174.05,0.00,161.96,0.00,157.56,0.00,160.68,0.00,145.89,0.00,175.72,0.00,151.55,0.00,175.72,0.00,161.96,0.00,151.55,0.00,160.68,0.00,145.89,0.00,157.56,0.00,174.05,0.00,160.68,0.00,151.55,0.00,186.50,0.00,199.42,0.00,152.32,0.00,168.17,0.00,Cerv col sr foam 2pc pre ots
L0174,,,D,PO,420.89,315.67,315.67,0.00,315.67,0.00,420.89,0.00,420.89,0.00,369.22,0.00,420.89,0.00,315.67,0.00,315.67,0.00,315.67,0.00,315.67,0.00,334.12,0.00,331.73,0.00,342.24,0.00,342.24,0.00,334.12,0.00,315.67,0.00,315.67,0.00,420.89,0.00,315.67,0.00,420.89,0.00,342.24,0.00,342.24,0.00,334.12,0.00,315.67,0.00,369.22,0.00,315.67,0.00,369.22,0.00,334.12,0.00,420.89,0.00,315.67,0.00,315.67,0.00,420.89,0.00,315.67,0.00,342.24,0.00,315.67,0.00,331.73,0.00,315.67,0.00,420.89,0.00,315.67,0.00,369.22,0.00,315.67,0.00,315.67,0.00,369.22,0.00,315.67,0.00,420.89,0.00,331.73,0.00,342.24,0.00,315.67,0.00,369.22,0.00,502.47,0.00,537.31,0.00,247.47,0.00,315.67,0.00,Cerv sr 2pc thor ext pre ots
L0180,,,D,PO,567.70,425.78,429.30,0.00,473.00,0.00,545.66,0.00,545.66,0.00,425.78,0.00,567.70,0.00,437.72,0.00,437.72,0.00,429.30,0.00,429.30,0.00,428.95,0.00,483.66,0.00,554.45,0.00,554.45,0.00,428.95,0.00,429.30,0.00,473.00,0.00,567.70,0.00,437.72,0.00,567.70,0.00,554.45,0.00,554.45,0.00,428.95,0.00,429.30,0.00,425.78,0.00,429.30,0.00,425.78,0.00,428.95,0.00,567.70,0.00,466.05,0.00,473.00,0.00,545.66,0.00,466.05,0.00,554.45,0.00,473.00,0.00,483.66,0.00,437.72,0.00,567.70,0.00,429.30,0.00,425.78,0.00,429.30,0.00,473.00,0.00,425.78,0.00,437.72,0.00,567.70,0.00,483.66,0.00,554.45,0.00,437.72,0.00,425.78,0.00,549.39,0.00,587.47,0.00,476.70,0.00,466.05,0.00,Cer post col occ/man sup adj
L0190,,,D,PO,758.97,569.23,646.26,0.00,612.51,0.00,758.97,0.00,758.97,0.00,591.05,0.00,687.99,0.00,569.23,0.00,569.23,0.00,646.26,0.00,646.26,0.00,603.00,0.00,680.47,0.00,653.92,0.00,653.92,0.00,603.00,0.00,646.26,0.00,612.51,0.00,687.99,0.00,569.23,0.00,687.99,0.00,653.92,0.00,653.92,0.00,603.00,0.00,646.26,0.00,591.05,0.00,646.26,0.00,591.05,0.00,603.00,0.00,687.99,0.00,624.21,0.00,612.51,0.00,758.97,0.00,624.21,0.00,653.92,0.00,612.51,0.00,680.47,0.00,569.23,0.00,687.99,0.00,646.26,0.00,591.05,0.00,646.26,0.00,612.51,0.00,591.05,0.00,569.23,0.00,687.99,0.00,680.47,0.00,653.92,0.00,569.23,0.00,591.05,0.00,823.55,0.00,880.70,0.00,658.45,0.00,624.21,0.00,Cerv collar supp adj cerv ba
L0200,,,D,PO,791.22,593.42,593.42,0.00,684.43,0.00,791.22,0.00,791.22,0.00,641.90,0.00,645.20,0.00,593.42,0.00,593.42,0.00,593.42,0.00,593.42,0.00,723.95,0.00,759.82,0.00,758.49,0.00,758.49,0.00,723.95,0.00,593.42,0.00,684.43,0.00,645.20,0.00,593.42,0.00,645.20,0.00,758.49,0.00,758.49,0.00,723.95,0.00,593.42,0.00,641.90,0.00,593.42,0.00,641.90,0.00,723.95,0.00,645.20,0.00,601.10,0.00,684.43,0.00,791.22,0.00,601.10,0.00,758.49,0.00,684.43,0.00,759.82,0.00,593.42,0.00,645.20,0.00,593.42,0.00,641.90,0.00,593.42,0.00,684.43,0.00,641.90,0.00,593.42,0.00,645.20,0.00,759.82,0.00,758.49,0.00,593.42,0.00,641.90,0.00,959.88,0.00,1026.32,0.00,658.45,0.00,601.10,0.00,Cerv col supp adj bar & thor
L0220,,,D,PO,187.65,140.73,140.73,0.00,187.65,0.00,140.73,0.00,140.73,0.00,140.73,0.00,152.86,0.00,162.05,0.00,162.05,0.00,140.73,0.00,140.73,0.00,156.80,0.00,151.39,0.00,158.76,0.00,158.76,0.00,156.80,0.00,140.73,0.00,187.65,0.00,152.86,0.00,162.05,0.00,152.86,0.00,158.76,0.00,158.76,0.00,156.80,0.00,140.73,0.00,140.73,0.00,140.73,0.00,140.73,0.00,156.80,0.00,152.86,0.00,177.38,0.00,187.65,0.00,140.73,0.00,177.38,0.00,158.76,0.00,187.65,0.00,151.39,0.00,162.05,0.00,152.86,0.00,140.73,0.00,140.73,0.00,140.73,0.00,187.65,0.00,140.73,0.00,162.05,0.00,152.86,0.00,151.39,0.00,158.76,0.00,162.05,0.00,140.73,0.00,94.68,0.00,101.28,0.00,180.88,0.00,177.38,0.00,Thor rib belt custom fabrica
L0450,,,D,PO,0.00,0.00,145.10,188.72,145.10,172.41,136.83,205.69,63.92,205.69,95.25,172.41,145.10,205.69,127.31,174.29,127.31,174.29,145.10,188.72,145.10,188.72,142.26,184.97,95.25,204.43,123.17,172.41,123.17,172.41,142.26,184.97,145.10,188.72,145.10,172.41,145.10,205.69,127.31,174.29,145.10,205.69,123.17,172.41,142.26,172.41,142.26,184.97,145.10,188.72,95.25,172.41,145.10,188.72,142.26,172.41,142.26,184.97,145.10,205.69,127.31,189.51,136.83,172.41,63.92,205.69,127.31,189.51,123.17,172.41,136.83,172.41,63.92,204.43,127.31,174.29,145.10,205.69,145.10,188.72,142.26,172.41,145.10,188.72,136.83,172.41,95.25,172.41,145.10,174.29,145.10,205.69,63.92,204.43,123.17,172.41,145.10,174.29,95.25,172.41,242.76,0.00,252.57,0.00,231.44,0.00,218.46,0.00,Tlso flex trunk/thor pre ots
L0452,,,D,PO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tlso flex custom fab thoraci
L0454,,,D,PO,507.68,380.76,428.54,0.00,428.50,0.00,416.01,0.00,416.01,0.00,430.89,0.00,416.01,0.00,416.01,0.00,416.01,0.00,428.54,0.00,428.54,0.00,424.14,0.00,416.01,0.00,426.22,0.00,426.22,0.00,424.14,0.00,428.54,0.00,428.50,0.00,416.01,0.00,416.01,0.00,416.01,0.00,426.22,0.00,426.22,0.00,424.14,0.00,428.54,0.00,430.89,0.00,428.54,0.00,430.89,0.00,424.14,0.00,416.01,0.00,416.01,0.00,428.50,0.00,416.01,0.00,416.01,0.00,426.22,0.00,428.50,0.00,416.01,0.00,416.01,0.00,416.01,0.00,428.54,0.00,430.89,0.00,428.54,0.00,428.50,0.00,430.89,0.00,416.01,0.00,416.01,0.00,416.01,0.00,426.22,0.00,416.01,0.00,430.89,0.00,416.01,0.00,416.01,0.00,457.64,0.00,457.64,0.00,Tlso trnk sj-t9 pre cst
L0455,,,D,PO,0.00,0.00,269.37,348.95,269.37,348.93,254.02,342.69,118.65,342.69,176.82,350.13,269.37,342.69,236.34,342.69,236.34,342.69,269.37,348.95,269.37,348.95,264.08,346.75,176.82,342.69,228.66,347.79,228.66,347.79,264.08,346.75,269.37,348.95,269.37,348.93,269.37,342.69,236.34,342.69,269.37,342.69,228.66,347.79,264.08,347.79,264.08,346.75,269.37,348.95,176.82,350.13,269.37,348.95,264.08,350.13,264.08,346.75,269.37,342.69,236.34,342.69,254.02,348.93,118.65,342.69,236.34,342.69,228.66,347.79,254.02,348.93,118.65,342.69,236.34,342.69,269.37,342.69,269.37,348.95,264.08,350.13,269.37,348.95,254.02,348.93,176.82,350.13,269.37,342.69,269.37,342.69,118.65,342.69,228.66,347.79,269.37,342.69,176.82,350.13,396.43,0.00,396.43,0.00,417.25,0.00,417.25,0.00,Tlso flex trnk sj-t9 pre ots
L0456,,,D,PO,1455.88,1091.91,1228.92,0.00,1228.79,0.00,1192.99,0.00,1192.99,0.00,1235.71,0.00,1192.99,0.00,1192.99,0.00,1192.99,0.00,1228.92,0.00,1228.92,0.00,1216.28,0.00,1192.99,0.00,1222.31,0.00,1222.31,0.00,1216.28,0.00,1228.92,0.00,1228.79,0.00,1192.99,0.00,1192.99,0.00,1192.99,0.00,1222.31,0.00,1222.31,0.00,1216.28,0.00,1228.92,0.00,1235.71,0.00,1228.92,0.00,1235.71,0.00,1216.28,0.00,1192.99,0.00,1192.99,0.00,1228.79,0.00,1192.99,0.00,1192.99,0.00,1222.31,0.00,1228.79,0.00,1192.99,0.00,1192.99,0.00,1192.99,0.00,1228.92,0.00,1235.71,0.00,1228.92,0.00,1228.79,0.00,1235.71,0.00,1192.99,0.00,1192.99,0.00,1192.99,0.00,1222.31,0.00,1192.99,0.00,1235.71,0.00,1192.99,0.00,1192.99,0.00,1312.31,0.00,1312.31,0.00,Tlso flex trnk sj-ss pre cst
